Date,AI_Daily_Return,SPY_Daily_Return,AI_Equity,SPY_Equity,Equity_Diff,Stock_Holding,Cash_Holding,Cash_Used_For_Buys,Cash_Not_Used_For_Buys,AI_Drawdown,Invested_Ratio,Gross_Exposure,Net_Exposure
2024-02-06,-7.21092009702677e-06,0.0029033697679021753,99631.29143017172,104512.85288860677,-4881.561458435041,14388.814440947352,85316.76583567973,0.0,85316.76583567973,-0.004611571540666273,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-07,0.002291396272074263,0.008340392738878988,99859.58619993678,105384.53112795843,-5524.94492802165,14635.34945511452,85316.76583567973,0.0,85316.76583567973,-0.002330742206428572,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-08,0.00035994501746634784,0.00044168557438917233,99895.53016043568,105431.07795512141,-5535.547794685728,14674.74006069317,85316.76583567973,0.0,85316.76583567973,-0.001971636128006591,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-09,0.0006887565370882862,0.005779335635972549,99964.33385985959,106040.39954108644,-6076.065681226857,14750.317042736831,85316.76583567973,0.0,85316.76583567973,-0.0012842375681901478,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-12,0.0009811558600587005,-0.00043895371353208645,100062.41445182306,105993.85271392345,-5931.43826210039,14858.533360378315,85316.76583567973,0.0,85316.76583567973,-0.0003043417453471095,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-13,0.0009600734487387703,-0.013773025615334,100158.48171915495,104533.99666542665,-4375.5149462716945,14965.201273254046,85316.76583567973,0.0,85316.76583567973,0.0,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-14,7.316033794835138e-05,0.009087671157412824,100165.80934752591,105483.96725189213,-5318.1579043662205,14973.388025728713,85316.76583567973,0.0,85316.76583567973,0.0,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-15,0.0007362878645023496,0.00689973723223436,100239.56021738653,106211.7789081438,-5972.218690757261,15055.824824043404,85316.76583567973,0.0,85316.76583567973,0.0,0.1337354691013547,13.37354691013547,-73.25290617972907
2024-02-16,-0.0006285643555907494,-0.004979982252808934,100176.5532028138,105682.84613414196,-5506.292931328164,21574.671612837476,78737.41165262538,6579.354183054346,78737.41165262538,-0.0006285643555907007,0.19952901093189818,19.95290109318982,-60.094197813620376
2024-02-20,0.00019917556449825131,-0.005505359592928083,100196.50592434748,105101.02406336943,-4904.518139021951,14055.486228890319,86280.1083464579,0.0,86280.1083464579,-0.00042951398575253685,0.19952901093189818,19.95290109318982,-60.094197813620376
2024-02-21,-0.0003638066811601223,0.0009057642816157063,100160.0537660633,105196.22081692725,-5036.167050863951,6434.715414268828,93867.89914122649,0.0,93867.89914122649,-0.0007931644068550607,0.13266127638122083,13.266127638122082,-73.46774472375583
2024-02-22,0.0002075478557534166,0.020695539081542647,100180.84177045459,107373.31331607456,-7192.471545619977,6455.013932169789,93867.89914122649,0.0,93867.89914122649,-0.0005857811706735975,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-02-23,0.0013321426765058547,0.0006897394597702444,100314.29694514528,107447.37292719493,-7133.075982049646,6585.710643385469,93867.89914122649,0.0,93867.89914122649,0.0,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-02-26,-0.00024920594031136795,-0.0036626144181096665,100289.29802644839,107053.83462992377,-6764.536603475382,6560.76597301447,93867.89914122649,0.0,93867.89914122649,-0.000249205940311368,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-02-27,-0.0008547355132525676,0.0018577464594087267,100203.57720182602,107252.71351217365,-7049.136310347632,6475.533904406313,93867.89914122649,0.0,93867.89914122649,-0.0011037284483966221,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-02-28,-0.0010002957434534826,-0.001321646888562622,100103.34399007222,107110.9632970704,-7007.619306998182,6377.08276739579,93867.89914122649,0.0,93867.89914122649,-0.0021029201369812812,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-02-29,0.0010465518366922935,0.0035949593269126723,100208.10732858405,107496.02285358979,-7287.915525005737,6478.520499690947,93867.89914122649,0.0,93867.89914122649,-0.0010585691152208794,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-03-01,-6.122384422069389e-05,0.009388337916472755,100201.97220303131,108505.23184081618,-8303.259637784868,6472.491945537787,93867.89914122649,0.0,93867.89914122649,-0.0011197281497710146,0.06579354183054346,6.579354183054346,-86.84129163389132
2024-03-04,-0.0019558738709447997,-0.001072516968220083,100005.98978378225,108388.85813852624,-8382.868354743987,12976.138592620104,87171.41558627444,6696.483554952056,87171.41558627444,-0.0030734119736852868,0.13275837738006402,13.275837738006402,-73.4483245239872
2024-03-05,-0.001596968971555892,-0.00999403517502273,99846.28332112782,107305.61607770926,-7459.33275658144,19517.68991357124,80474.93203132239,6696.483554952056,80474.93203132239,-0.004665472801682344,0.19972321292958456,19.972321292958455,-60.0553574140831
2024-03-06,-2.825896763033591e-05,0.005067153995185425,99843.46176823943,107849.35015892325,-8005.888390683816,19517.30089946128,80474.93203132239,0.0,80474.93203132239,-0.00469359992786787,0.19972321292958456,19.972321292958455,-60.0553574140831
2024-03-07,0.0007475512528764365,0.009926412352267322,99918.0998731758,108919.90728052479,-9001.807407348984,19590.733840124285,80474.93203132239,0.0,80474.93203132239,-0.003949557381497992,0.19972321292958456,19.972321292958455,-60.0553574140831
2024-03-08,-0.00038948668842300434,-0.006002135527416352,99879.18310334269,108266.15523539345,-8386.972132050767,13372.529295578603,86653.45759831244,0.0,86653.45759831244,-0.004337505769895666,0.19972321292958456,19.972321292958455,-60.0553574140831
2024-03-11,0.00024049565818524388,-0.0008599818002995585,99903.20361322213,108173.0483123026,-8269.84469908048,13396.542161496593,86653.45759831244,0.0,86653.45759831244,-0.00409805326301547,0.1339296710990411,13.392967109904111,-73.21406578019179
2024-03-12,0.0007366494997722841,0.010757491789592732,99976.79725818946,109336.71899137742,-9359.921733187963,20139.998767451423,79983.695951098,6669.761647214437,79983.695951098,-0.003364422592129395,0.20062728757118548,20.06272875711855,-59.874542485762916
2024-03-13,-6.112848774215724e-05,-0.001567445672765011,99970.68582776375,109165.33962432007,-9194.653796556318,26803.873280878248,73313.93430388357,6669.761647214437,73313.93430388357,-0.003425345417806458,0.26732490404332987,26.732490404332985,-46.53501919133403
2024-03-14,0.00012940365901743223,-0.0019768471621474104,99983.62240030435,108949.53643247887,-8965.914032174522,26816.848201006986,73313.93430388357,0.0,73313.93430388357,-0.003296385011019486,0.26732490404332987,26.732490404332985,-46.53501919133403
2024-03-15,-0.0005445429782846409,-0.006866599813079466,99929.1770207828,108201.42356597651,-8272.246545193717,26762.22206566863,73313.93430388357,0.0,73313.93430388357,-0.003839132965992689,0.26732490404332987,26.732490404332985,-46.53501919133403
2024-03-17,0.0,0.0,99929.1770207828,108201.42356597651,-8272.246545193717,0.0,73313.93430388357,0.0,73313.93430388357,-0.003839132965992689,0.0,0.0,-100.0
2024-03-18,-0.0010046116316431344,0.005943151203128272,99828.78700720718,108844.48098662283,-9015.69397941565,33331.50488570192,66644.17265666912,6669.761647214437,66644.17265666912,-0.004839887760002841,0.3340225205154742,33.40225205154742,-33.19549589690516
2024-03-19,0.0038694123477446495,0.005557011313033877,100215.06574831325,109449.33099882679,-9234.265250513534,40386.35894197692,59974.411009454685,6669.761647214437,59974.411009454685,-0.000989202933718318,0.40072013698761855,40.07201369876186,-19.855972602476292
2024-03-20,0.0038591321633009187,0.009249458547434086,100601.8089317899,110461.67804894483,-9859.869117154929,47445.23028593062,53304.64936224025,6669.761647214437,53304.64936224025,0.0,0.4674177534597629,46.741775345976286,-6.516449308047423
2024-03-21,0.004070382159364486,0.0033045281224532985,101011.29674006563,110826.70177051095,-9815.405030445312,47858.63175788468,53304.64936224025,0.0,53304.64936224025,0.0,0.4674177534597629,46.741775345976286,-6.516449308047423
2024-03-22,0.0035093037478223506,-0.0018956712164891476,101365.77606228796,110616.61078194616,-9250.834719658204,47964.98702221269,53564.120691942066,6686.386605926165,53564.120691942066,0.0,0.5342816195190245,53.42816195190245,6.856323903804906
2024-03-25,0.0033561700814764895,-0.002762631412718153,101705.97684719387,110311.01785823154,-8605.041011037669,48089.85886480195,53788.230959078275,6701.673271505474,53788.230959078275,0.0,0.5343335166845588,53.43335166845588,6.86670333691175
2024-03-26,-0.0004956885326506755,-0.0018471571714059332,101655.56236076867,110107.25607050961,-8451.693709740939,54765.93801308731,47086.5576875728,6701.673271505474,47086.5576875728,-0.0004956885326507941,0.534385413850093,53.438541385009295,6.877082770018594
2024-03-27,0.006016833266013722,0.008403720335765641,102267.20693005629,111032.5666574647,-8765.359727408417,62102.99925251203,40384.884416067325,6701.673271505474,40384.884416067325,0.0,0.6014021465651477,60.140214656514765,20.280429313029536
2024-03-28,0.008735543378982365,-0.00019108587386029718,103160.56655244117,111011.34990243801,-7850.78334999684,69737.94087143918,33683.21114456185,6701.673271505474,33683.21114456185,0.0,0.6684188792802024,66.84188792802024,33.68377585604048
2024-04-01,-0.002814008008866678,-0.0017398233749381653,102870.27189196338,110818.20976099433,-7947.937869030953,76195.82520149932,26981.537873056383,6701.673271505474,26981.537873056383,-0.0028140080088667144,0.7354356119952571,73.54356119952571,47.08712239905142
2024-04-02,-0.006047623215713878,-0.006358022610785996,102248.15124746275,110113.6250776471,-7865.473830184346,68703.65196041697,33865.83078103274,0.0,33865.83078103274,-0.00884461316441685,0.7354356119952571,73.54356119952571,47.08712239905142
2024-04-03,-0.005739877463465269,0.0010985442977609061,101661.25938843646,110234.58977258194,-8573.330384145476,61388.58404958573,40605.80419153658,0.0,40605.80419153658,-0.01453372363210653,0.6687379955231127,66.87379955231127,33.74759910462255
2024-04-04,-0.0010599561104052,-0.012206081350283449,101553.5029153562,108889.05740220267,-7335.554486846464,61347.22136827729,40605.80419153658,0.0,40605.80419153658,-0.01557827463334088,0.6020403790509685,60.204037905096854,20.408075810193704
2024-04-05,-0.005259717379278189,0.010446820903633913,101019.36019114572,110026.601883249,-9007.24169210327,60797.69026944187,40605.80419153658,0.0,40605.80419153658,-0.02075605469079098,0.6020403790509685,60.204037905096854,20.408075810193704
2024-04-08,-0.0010010685290087545,0.0005593844106313028,100918.23288883777,110088.14904909722,-9169.916160259454,52703.14208600334,48641.77365993146,0.0,48641.77365993146,-0.0217363449866624,0.6020403790509685,60.204037905096854,20.408075810193704
2024-04-09,-0.00569030164609846,0.001156652220717369,100343.97770210907,110215.48275116952,-9871.505049060448,44116.5098414338,56694.42657001792,0.0,56694.42657001792,-0.02730296027310304,0.5353427625788242,53.53427625788242,7.068552515764837
2024-04-10,-0.010518618576177361,-0.010013079093603383,99288.49767424415,109111.88640504239,-9823.388730798237,36407.8408937029,63420.979754521126,0.0,63420.979754521126,-0.037534389424167,0.46864514610667984,46.86451461066798,-6.270970778664031
2024-04-11,-0.004337608621244607,0.007547049581042797,98857.82303074191,109935.35922162236,-11077.536190880448,36014.94641644359,63420.979754521126,0.0,63420.979754521126,-0.04170918855425228,0.40194752963453545,40.194752963453546,-19.610494073092916
2024-04-12,-0.0054871460473118324,-0.013803163673092533,98315.37571785293,108417.90346482609,-10102.527746973152,29575.073381777453,69369.22251288622,0.0,69369.22251288622,-0.04696747019245199,0.40194752963453545,40.194752963453546,-19.610494073092916
2024-04-15,-0.002869083155113795,-0.012528161637780588,98033.30072949216,107059.62644578946,-9026.325716297302,23513.07148779596,75177.10276502202,0.0,75177.10276502202,-0.049701799769998334,0.33508366357527375,33.50836635752737,-32.98326728494525
2024-04-16,0.0003581553500173549,-0.001823810860570263,98068.41188062828,106864.36993634903,-8795.958055720752,24378.5569840791,74340.84176197044,6746.132969749062,74340.84176197044,-0.04936144538547414,0.3355282605577096,33.552826055770964,-32.89434788845807
2024-04-17,-0.00017755640622956105,-0.005918240509064532,98050.99920585012,106231.92089321607,-8180.921687365946,25125.122258553485,73574.47649787096,6694.568286473641,73574.47649787096,-0.049530237350854676,0.33545721070739126,33.54572107073913,-32.90855785852175
2024-04-18,-0.0001608666004024148,-0.0020576018605663604,98035.22607494182,106013.33789513465,-7978.111820192833,25872.375768662165,72808.9333948165,6639.3791373246195,72808.9333948165,-0.04968313619035731,0.3348342693655827,33.48342693655827,-33.03314612688346
2024-04-19,-0.0006330364860333074,-0.008728434633552551,97973.16619991985,105088.00740503226,-7114.841205112403,26516.6891556446,72100.57368116471,6584.332433908003,72100.57368116471,-0.05028472143844159,0.333660860989608,33.3660860989608,-33.2678278020784
2024-04-22,-0.0008682026178773483,0.009209144396545632,97888.10564054335,106055.77803957045,-8167.672399027098,33014.38775188873,65516.24124725671,6584.332433908003,65516.24124725671,-0.05110926672952689,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-04-23,-0.0004250196246783979,0.011866546393106914,97846.50127462353,107314.29384993405,-9467.792575310523,32972.18536926949,65516.24124725671,0.0,65516.24124725671,-0.05151256391284227,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-04-24,0.0007190501160975072,-0.0004745455404218113,97916.85781272477,107263.36833036406,-9346.510517639283,33043.492281850384,65516.24124725671,0.0,65516.24124725671,-0.05083055391180685,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-04-25,-0.011216167171024638,-0.003798970793799983,96818.6059666358,106855.87792683237,-10037.271960196565,31928.799590639643,65516.24124725671,0.0,65516.24124725671,-0.06147659709276087,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-04-26,0.0043187999325672854,0.009473948179165692,97236.74615555578,107868.22497695043,-10631.478821394645,32343.53433156007,65516.24124725671,0.0,65516.24124725671,-0.057423302283572154,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-04-29,0.007963391566478848,0.00354149125067571,98011.08043984276,108250.23935193224,-10239.158912089479,33118.19282318551,65516.24124725671,0.0,65516.24124725671,-0.049917194958217885,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-04-30,-0.0007743007426587529,-0.015841276750215183,97935.19038746941,106535.41735208123,-8600.226964611822,33041.06678099376,65516.24124725671,0.0,65516.24124725671,-0.05065284477974894,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-05-01,-0.00041001855817794847,-0.0032471511531020347,97895.03514191185,106189.4807487802,-8294.44560686835,33000.3210311746,65516.24124725671,0.0,65516.24124725671,-0.05104209473154274,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-05-02,0.011084214647347091,0.009353406639900363,98980.1247243344,107182.71414310343,-8202.589418769028,34100.46071724558,65516.24124725671,0.0,65516.24124725671,-0.04052364161825023,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-05-03,0.006985541994718515,0.012395297420226381,99671.55454223871,108511.2757632143,-8839.721220975596,34816.90940878878,65516.24124725671,0.0,65516.24124725671,-0.03382117922383496,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-05-06,-6.092100069366353e-05,0.010326856423710673,99665.4824513953,109631.8561283747,-9966.37367697939,27688.581278153026,72638.05500456445,0.0,72638.05500456445,-0.033880039804445615,0.33248745261363327,33.248745261363325,-33.50250947727335
2024-05-07,-0.003092154734839697,0.0011034927982798148,99357.30135793313,109752.83409207441,-10395.532734141278,20391.87818896012,79611.88560963134,0.0,79611.88560963134,-0.03686743221378754,0.26502612291614264,26.502612291614263,-46.994775416771475
2024-05-08,0.0016864805710023432,9.653608342907738e-05,99524.86551626051,109763.42920082291,-10238.563684562396,13657.332269045488,86520.06091933651,0.0,86520.06091933651,-0.03524312785091646,0.19808044005140624,19.808044005140623,-60.383911989718754
2024-05-09,0.0007752043463164207,0.00576192861081104,99602.0176245753,110395.87824395587,-10793.860619380575,6926.998821462951,93331.02288189218,0.0,93331.02288189218,-0.03449524413048767,0.13168664867816005,13.168664867816005,-73.66267026436799
2024-05-10,-0.0033420144008818797,0.0012881038257115396,99269.14624731707,110538.0795970647,-11268.933349747633,6395.606800110842,93525.64228248729,6680.403020177665,93525.64228248729,-0.037721974928723576,0.1326473545408567,13.264735454085669,-73.47052909182867
2024-05-13,-0.0033238384960330132,0.00013438248905539574,98939.1916375519,110552.93397933636,-11613.742341784455,12751.500126098068,86845.23926230962,6680.403020177665,86845.23926230962,-0.040920431672342085,0.1336080604035533,13.36080604035533,-73.27838791928933
2024-05-14,-0.000869205081309413,0.004588254328167007,98853.1931894399,111060.17895715861,-12206.98576771871,19350.19456263657,80164.83624213195,6680.403020177665,80164.83624213195,-0.04175406850651251,0.20041209060532994,20.041209060532992,-59.917581878934016
2024-05-15,0.01585218224881811,0.012382906116471304,100420.23202375651,112435.4267264636,-12015.194702707086,27563.78114401282,73484.43322195428,6680.403020177665,73484.43322195428,-0.02656377936128941,0.2672161208071066,26.72161208071066,-46.55677583857867
2024-05-16,-0.009916431345003187,-0.002057662704757268,99424.42168724365,112204.07254219509,-12779.65085495144,26540.884986035115,73484.43322195428,0.0,73484.43322195428,-0.03621679281199247,0.2672161208071066,26.72161208071066,-46.55677583857867
2024-05-17,-0.0017722844424910445,0.0014375156097450326,99248.21333148368,112365.36764795147,-13117.154316467786,26364.85519633298,73484.43322195428,0.0,73484.43322195428,-0.03792489079602588,0.2672161208071066,26.72161208071066,-46.55677583857867
2024-05-20,0.012270038544649748,0.00115216406570684,100465.99273454859,112494.83098678537,-12028.838252236776,34255.211574921595,66804.03020177662,6680.403020177665,66804.03020177662,-0.02612019212324516,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-21,0.014239260832580512,0.0024526522177135135,101896.55420989999,112770.74168348641,-10874.187473586426,35730.33602633054,66804.03020177662,0.0,66804.03020177662,-0.012252863519304472,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-22,0.0007639082945632591,-0.0028792924501495065,101974.39383284832,112446.04173835939,-10471.647905511069,35821.412432476915,66804.03020177662,0.0,66804.03020177662,-0.011498315288815994,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-23,-0.005045625993188936,-0.00730415463251366,101459.86918068561,111624.71846168833,-10164.849281002724,35287.65744655096,66804.03020177662,0.0,66804.03020177662,-0.01648592508350587,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-24,0.0027268635627148885,0.0066163904517906325,101736.53640103224,112363.27118310207,-10626.734782069834,35593.55464761717,66804.03020177662,0.0,66804.03020177662,-0.013804016389198853,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-28,0.01200325088239178,0.000698609182010923,102957.70557135942,112441.76919607139,-9484.06362471197,36915.71739972429,66804.03020177662,0.0,66804.03020177662,-0.001966458578711222,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-29,-0.00345689565888139,-0.0070022196864117925,102601.79152592139,111654.4272262317,-9052.635700310304,36537.44554720394,66804.03020177662,0.0,66804.03020177662,-0.005416556395468537,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-30,0.0032657841620802176,-0.00663382227951792,102936.86683168782,110913.7315992915,-7976.864767603678,36891.50734288244,66804.03020177662,0.0,66804.03020177662,-0.0021684615374775026,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-05-31,-0.006446172156572566,0.009108196371830912,102273.31806683255,111923.9556470304,-9650.637580197843,28849.288613938337,74067.69322031274,0.0,74067.69322031274,-0.008600655417664797,0.33402015100888327,33.40201510088833,-33.195969798223345
2024-06-03,0.004102215862468249,0.0008152794053926105,102692.86529451355,112015.2049430395,-9322.339648525944,21599.353451128587,81745.6968873044,0.0,81745.6968873044,-0.004533721300278688,0.2672161208071066,26.72161208071066,-46.55677583857867
2024-06-04,0.004668496342673425,0.0011178601524610698,103172.28656055966,112140.42227711507,-8968.135716555407,14119.999657253147,89736.23361895757,0.0,89736.23361895757,0.0,0.20041209060532994,20.041209060532992,-59.917581878934016
2024-06-05,0.0018204627580496015,0.011885166809659786,103360.10786590597,113473.22990198428,-10113.122036078305,6738.579035604738,97310.66213196526,0.0,97310.66213196526,0.0,0.1336080604035533,13.36080604035533,-73.27838791928933
2024-06-06,-0.00037630907821384433,-1.8709279545392477e-05,103321.21251899087,113471.10689960512,-10149.894380614249,6700.620420567586,97310.66213196526,0.0,97310.66213196526,-0.00037630907821383836,0.06680403020177665,6.680403020177665,-86.63919395964467
2024-06-07,-0.0015845941468480406,-0.0012156581825512047,103157.49033038804,113333.16482001948,-10175.674489631434,6541.681448373668,97310.66213196526,0.0,97310.66213196526,-0.0019603069278990577,0.06680403020177665,6.680403020177665,-86.63919395964467
2024-06-10,0.00015039495948302275,0.0030896755196778702,103173.00469696664,113683.3275249315,-10510.322827964861,0.0,103867.07077439305,0.0,103867.07077439305,-0.0018102067886971007,0.06680403020177665,6.680403020177665,-86.63919395964467
2024-06-11,0.0,0.002408336387425436,103173.00469696664,113957.1152192534,-10784.110522286763,0.0,103867.07077439305,0.0,103867.07077439305,-0.0018102067886971007,0.0,0.0,-100.0
2024-06-12,-0.00018850112490272745,0.008213079681904878,103153.55646952167,114893.05408686915,-11739.497617347472,6905.621272469265,96942.59938943351,6924.471384959538,96942.59938943351,-0.00199836668758382,0.06924471384959538,6.924471384959538,-86.15105723008092
2024-06-13,-0.0011052278532520244,0.0020134171606567275,103039.54828574955,115124.38173360791,-12084.833447858357,6795.39935732177,96942.59938943351,0.0,96942.59938943351,-0.003101385890311733,0.06924471384959538,6.924471384959538,-86.15105723008092
2024-06-14,-0.0029659889573979813,0.0006083206695906007,102733.93412335873,115194.4142745903,-12460.48015123156,6504.32905990233,96942.59938943351,0.0,96942.59938943351,-0.006058176171406512,0.06924471384959538,6.924471384959538,-86.15105723008092
2024-06-15,0.0,0.0,102733.93412335873,115194.4142745903,-12460.48015123156,0.0,96942.59938943351,0.0,96942.59938943351,-0.006058176171406512,0.0,0.0,-100.0
2024-06-17,0.000868562239306293,0.007958995685484194,102823.16493923367,116111.24612079364,-13288.081181559974,6585.915282147753,96942.59938943351,0.0,96942.59938943351,-0.005194875835161702,0.06924471384959538,6.924471384959538,-86.15105723008092
2024-06-18,0.002836291686238358,0.0025408194982812216,103114.80142710352,116406.26383890709,-13291.462411803572,6855.67705488898,96942.59938943351,0.0,96942.59938943351,-0.002373318332065774,0.06924471384959538,6.924471384959538,-86.15105723008092
